segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Interest Rate Derivatives,NA,2011,Jan-2011,2011-01-01,Q1-2011,FY 2010-11,Q4,0.0212499999999999,1.0625,-0.9507621951219515,-0.9543269230769231
Interest Rate Derivatives,NA,2011,Feb-2011,2011-02-01,Q1-2011,FY 2010-11,Q4,0.0199999999999999,1.0,-0.05882352941176505,-0.05882352941176472
Interest Rate Derivatives,NA,2011,Mar-2011,2011-03-01,Q1-2011,FY 2010-11,Q4,0.0199999999999999,1.0,0.0,0.0
Interest Rate Derivatives,NA,2011,Apr-2011,2011-04-01,Q2-2011,FY 2011-12,Q1,0.02,1.0,5.10702591327572e-15,0.0
Interest Rate Derivatives,NA,2011,Jul-2011,2011-07-01,Q3-2011,FY 2011-12,Q2,181.438,9860.85,9070.9,9859.85
Interest Rate Derivatives,NA,2011,Aug-2011,2011-08-01,Q3-2011,FY 2011-12,Q2,15.553,846.35,-0.9142792579283281,-0.914170685082929
Interest Rate Derivatives,NA,2011,Sep-2011,2011-09-01,Q3-2011,FY 2011-12,Q2,3.86,210.0,-0.7518163698321867,-0.7518757015419153
Interest Rate Derivatives,NA,2011,Oct-2011,2011-10-01,Q4-2011,FY 2011-12,Q3,0.02,1.0,-0.9948186528497409,-0.9952380952380953
Interest Rate Derivatives,NA,2012,Apr-2012,2012-04-01,Q2-2012,FY 2012-13,Q1,0.0999999999999999,5.5,3.9999999999999947,4.5
Interest Rate Derivatives,NA,2012,May-2012,2012-05-01,Q2-2012,FY 2012-13,Q1,0.02,1.0,-0.7999999999999998,-0.8181818181818181
Interest Rate Derivatives,NA,2014,Jan-2014,2014-01-01,Q1-2014,FY 2013-14,Q4,981.3877777777776,48537.333333333336,49068.38888888888,48536.333333333336
Interest Rate Derivatives,NA,2014,Feb-2014,2014-02-01,Q1-2014,FY 2013-14,Q4,508.1366666666667,25366.166666666668,-0.48222641633333285,-0.47738853940609294
Interest Rate Derivatives,NA,2014,Mar-2014,2014-03-01,Q1-2014,FY 2013-14,Q4,641.7868421052632,32037.947368421053,0.2630201365221885,0.26301887823364667
Interest Rate Derivatives,NA,2014,Apr-2014,2014-04-01,Q2-2014,FY 2014-15,Q1,1035.470588235294,52172.294117647056,0.6134182259621028,0.6284530815189455
Interest Rate Derivatives,NA,2014,May-2014,2014-05-01,Q2-2014,FY 2014-15,Q1,1023.5775,50893.6,-0.011485684258364826,-0.0245090644234206
Interest Rate Derivatives,NA,2014,Jun-2014,2014-06-01,Q2-2014,FY 2014-15,Q1,1197.0985714285716,59168.09523809524,0.1695241165701391,0.16258419994056705
Interest Rate Derivatives,NA,2014,Jul-2014,2014-07-01,Q3-2014,FY 2014-15,Q2,1393.559090909091,69185.09090909091,0.1641139035410184,0.16929724762453158
Interest Rate Derivatives,NA,2014,Aug-2014,2014-08-01,Q3-2014,FY 2014-15,Q2,1489.8083333333334,74488.0,0.06906721290265061,0.07664814805081499
Interest Rate Derivatives,NA,2014,Sep-2014,2014-09-01,Q3-2014,FY 2014-15,Q2,814.8459090909091,40842.31818181818,-0.4530531942536843,-0.4516926460393865
Interest Rate Derivatives,NA,2014,Oct-2014,2014-10-01,Q4-2014,FY 2014-15,Q3,1323.6733333333332,65928.83333333333,0.6244461910720058,0.6142284833058997
Interest Rate Derivatives,NA,2014,Nov-2014,2014-11-01,Q4-2014,FY 2014-15,Q3,2048.613333333333,100811.72222222222,0.5476728900886922,0.5290991380436312
Interest Rate Derivatives,NA,2014,Dec-2014,2014-12-01,Q4-2014,FY 2014-15,Q3,3058.650454545455,148291.36363636365,0.49303453452032064,0.470973418244762
Interest Rate Derivatives,NA,2015,Jan-2015,2015-01-01,Q1-2015,FY 2014-15,Q4,2629.8147619047622,125971.95238095238,-0.140204217191082,-0.15051052676366483
Interest Rate Derivatives,NA,2015,Feb-2015,2015-02-01,Q1-2015,FY 2014-15,Q4,2599.271111111111,124077.5,-0.011614373466946604,-0.015038683970090116
Interest Rate Derivatives,NA,2015,Mar-2015,2015-03-01,Q1-2015,FY 2014-15,Q4,2520.894761904762,120751.04761904762,-0.030153202900349063,-0.026809472958049474
Interest Rate Derivatives,NA,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,2438.8466666666664,117225.5,-0.032547211600416515,-0.029196828421482635
Interest Rate Derivatives,NA,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,2719.126842105263,131831.63157894736,0.11492324600368353,0.12459858630543152
Interest Rate Derivatives,NA,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,2820.702727272728,139046.4090909091,0.03735606724724194,0.05472721095499122
Interest Rate Derivatives,NA,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,2230.594782608696,110465.04347826086,-0.20920600351054863,-0.20555270574417794
Interest Rate Derivatives,NA,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,2306.454,115084.95,0.03400851556847395,0.04182233923302903
Interest Rate Derivatives,NA,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,2145.1435,106544.95,-0.06993874579766168,-0.07420605387585433
Interest Rate Derivatives,NA,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,2193.7135000000003,108112.4,0.022641841909410765,0.014711631100300826
Interest Rate Derivatives,NA,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,2063.9331578947367,102550.8947368421,-0.059160114620830595,-0.05144188144151718
Interest Rate Derivatives,NA,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,2251.9733333333334,112585.85714285714,0.09110768666093927,0.09785348466988952
Interest Rate Derivatives,NA,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,1649.582,82642.4,-0.2674948785657616,-0.2659610887437017
Interest Rate Derivatives,NA,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,1646.5009999999995,83465.65,-0.0018677458895650645,0.009961593564562499
Interest Rate Derivatives,NA,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,1608.44,80606.35,-0.023116293278898414,-0.03425720640766572
Interest Rate Derivatives,NA,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,1893.055,94005.1875,0.176950958692895,0.1662255827239416
Interest Rate Derivatives,NA,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,1051.3977272727273,52209.90909090909,-0.44460265165421653,-0.4446060852662085
Interest Rate Derivatives,NA,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,918.805,45633.77272727273,-0.12611091296218235,-0.12595571373598524
Interest Rate Derivatives,NA,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,965.088,47142.55,0.05037303889290978,0.03306273364125256
Interest Rate Derivatives,NA,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,1072.959047619048,51823.0,0.11177327623910793,0.09928291957053648
Interest Rate Derivatives,NA,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,852.8735,40881.1,-0.2051201750033511,-0.21113984138316966
Interest Rate Derivatives,NA,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,882.0084210526314,41908.89473684211,0.03416089379331333,0.025141073426158123
Interest Rate Derivatives,NA,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,1552.8652380952385,72230.52380952382,0.7606013741251747,0.7235129741091924
Interest Rate Derivatives,NA,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,1699.7590476190474,79656.66666666667,0.09459533636285822,0.10281169878715035
Interest Rate Derivatives,NA,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,1214.9604761904764,56816.19047619047,-0.2852160558331235,-0.28673652998882115
Interest Rate Derivatives,NA,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,1454.4216666666669,69868.66666666667,0.19709381100776557,0.2297316324991201
Interest Rate Derivatives,NA,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,1834.648571428572,88807.76190476191,0.26142824565679956,0.2710670768693917
Interest Rate Derivatives,NA,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,1823.575555555556,88669.38888888889,-0.006035496958632147,-0.001558118489928928
Interest Rate Derivatives,NA,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,1057.5428571428572,51548.04761904762,-0.4200718177423285,-0.41864889038941966
Interest Rate Derivatives,NA,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,1278.6580952380957,61826.0,0.2090839502170354,0.19938587115672934
Interest Rate Derivatives,NA,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,1068.451904761905,52138.333333333336,-0.16439593293862398,-0.15669243791716536
Interest Rate Derivatives,NA,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,1078.6425000000002,52859.55,0.00953772012823162,0.013832752613240462
Interest Rate Derivatives,NA,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,1152.4285714285716,56911.857142857145,0.06840641957698801,0.07666177905141347
Interest Rate Derivatives,NA,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,1252.07,62542.0,0.0864621296640633,0.09892741407138361
Interest Rate Derivatives,NA,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,1656.029545454545,83900.86363636363,0.32263335552688366,0.3415123219015004
Interest Rate Derivatives,NA,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,1624.3126315789475,83629.15789473684,-0.01915238406383135,-0.0032384141217473017
Interest Rate Derivatives,NA,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,1457.519090909091,76203.22727272728,-0.10268561447294877,-0.08879595118435246
Interest Rate Derivatives,NA,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,1317.2622222222224,70641.38888888889,-0.09622986728728666,-0.07298691384726874
Interest Rate Derivatives,NA,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,1210.5310526315789,64685.0,-0.08102499850833644,-0.08431868317676527
Interest Rate Derivatives,NA,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,1423.12,75550.15789473684,0.17561626932764174,0.1679702851470486
Interest Rate Derivatives,NA,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,549.4531818181817,29455.86363636364,-0.6139094511930253,-0.6101151280530194
Interest Rate Derivatives,NA,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,410.6595238095238,21888.04761904762,-0.25260324737656326,-0.25692052729268666
Interest Rate Derivatives,NA,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,633.8445454545455,33137.0,0.5434794731524151,0.5139312823480526
Interest Rate Derivatives,NA,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,921.1354999999998,48207.05,0.4532514424959371,0.45478015511361924
Interest Rate Derivatives,NA,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,1074.7544444444443,57145.444444444445,0.16677127788956625,0.18541674805748198
Interest Rate Derivatives,NA,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,1076.4185714285716,56669.66666666666,0.0015483787880379296,-0.008325734140371077
Interest Rate Derivatives,NA,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,1067.7336842105265,55383.89473684211,-0.0080683178909845,-0.022688891702637215
Interest Rate Derivatives,NA,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,1956.821,99333.1,0.8326863982443875,0.7935376425219569
Interest Rate Derivatives,NA,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,1223.7804347826086,62532.782608695656,-0.37460787942146545,-0.3704738641128118
Interest Rate Derivatives,NA,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,1228.391052631579,63078.31578947369,0.0037675204782869898,0.008723954988405946
Interest Rate Derivatives,NA,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,654.1473684210526,33341.31578947369,-0.4674762836967312,-0.4714298349253392
Interest Rate Derivatives,NA,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,1338.7755555555557,68450.66666666667,1.0465962567227374,1.0530283537363418
Interest Rate Derivatives,NA,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,1030.0704545454544,52046.63636363636,-0.23058764385789599,-0.23964748777265832
Interest Rate Derivatives,NA,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,1898.0694736842104,93460.94736842104,0.8426598542929604,0.7957154179077706
Interest Rate Derivatives,NA,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,2002.9330434782607,95373.78260869563,0.05524748764359355,0.02046667933649582
Interest Rate Derivatives,NA,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,1624.8174999999997,77166.75,-0.18878092041540828,-0.19090186118963492
Interest Rate Derivatives,NA,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,1520.9242105263156,73243.36842105263,-0.06394151310758533,-0.05084290292058913
Interest Rate Derivatives,NA,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,1263.3835,60714.1,-0.16933171866413632,-0.1710635200312728
Interest Rate Derivatives,NA,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,1120.523,53892.0,-0.11307769968501247,-0.11236434370269832
Interest Rate Derivatives,NA,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,1493.512380952381,73695.66666666667,0.3328707942205391,0.36746950691506486
Interest Rate Derivatives,NA,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,1165.529130434783,58255.69565217391,-0.2196053107430218,-0.20950988996855657
Interest Rate Derivatives,NA,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,1715.5488888888888,85377.55555555556,0.4719056298909743,0.4655658060512673
Interest Rate Derivatives,NA,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,1689.9004999999995,83201.25,-0.014950543849263864,-0.02549037087550987
Interest Rate Derivatives,NA,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,572.5741176470588,28127.529411764703,-0.6611787986055635,-0.661933812151083
Interest Rate Derivatives,NA,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,677.6577777777778,32974.11111111111,0.18352848459610915,0.17230740846081072
Interest Rate Derivatives,NA,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,763.1831818181819,37004.31818181818,0.12620736726562032,0.12222337266732364
Interest Rate Derivatives,NA,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,499.0339130434782,24102.478260869564,-0.3461151595943236,-0.3486576852343639
Interest Rate Derivatives,NA,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,420.76238095238097,20675.571428571428,-0.15684611816006555,-0.14218068346364732
Interest Rate Derivatives,NA,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,362.19,17689.454545454544,-0.13920536531760375,-0.14442729640789465
Interest Rate Derivatives,NA,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,298.46850000000006,14702.6,-0.17593390209558502,-0.16884944291411408
Interest Rate Derivatives,NA,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,196.59,9847.157894736842,-0.3413375280808528,-0.33024377356815515
Interest Rate Derivatives,NA,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,248.3700000000001,12546.363636363636,0.26339081336792347,0.27411013111402216
Interest Rate Derivatives,NA,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,204.676,10366.55,-0.17592301807786803,-0.1737406709658721
Interest Rate Derivatives,NA,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,354.4631578947368,18242.0,0.7318257045024177,0.7596982602698101
Interest Rate Derivatives,NA,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,209.04047619047617,10771.42857142857,-0.410261767592349,-0.4095258978495466
Interest Rate Derivatives,NA,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,139.10823529411766,7113.588235294118,-0.3345392345577932,-0.3395872991106256
Interest Rate Derivatives,NA,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,156.16055555555553,7855.555555555556,0.12258311109607578,0.10430282098423427
Interest Rate Derivatives,NA,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,93.60904761904762,4726.142857142857,-0.400558948538414,-0.3983693675489999
Interest Rate Derivatives,NA,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,81.77952380952381,4191.190476190476,-0.12637158597815634,-0.11319005733055243
Interest Rate Derivatives,NA,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,78.46000000000001,4014.2,-0.04059113644700896,-0.04222916548315636
Interest Rate Derivatives,NA,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,93.86476190476188,4732.809523809524,0.19633905053226952,0.17901687106011765
Interest Rate Derivatives,NA,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,119.9957894736842,6101.894736842105,0.27839017580884806,0.2892753672306212
Interest Rate Derivatives,NA,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,84.3621052631579,4303.1578947368425,-0.296957787992561,-0.294783328733094
Interest Rate Derivatives,NA,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,76.39304347826086,3902.434782608696,-0.09446257605874653,-0.09312303241725517
Interest Rate Derivatives,NA,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,99.737,5204.45,0.3055769931248009,0.3336417621106109
Interest Rate Derivatives,NA,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,196.9852631578948,10362.526315789471,0.975047005202631,0.9910896090440819
Interest Rate Derivatives,NA,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,122.88476190476187,6475.952380952381,-0.3761728165103254,-0.3750604646393114
Interest Rate Derivatives,NA,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,198.01166666666663,10625.0,0.611360624355765,0.64068531931321
Interest Rate Derivatives,NA,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,82.1125,4479.1,-0.5853148383512755,-0.5784376470588235
Interest Rate Derivatives,NA,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,61.45545454545456,3374.1363636363635,-0.2515700466377889,-0.2466932277385271
Interest Rate Derivatives,NA,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,41.54047619047619,2264.0,-0.32405550495519586,-0.3290134849321712
Interest Rate Derivatives,NA,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,60.60052631578948,3225.6315789473683,0.458830804873708,0.42474893063046304
Interest Rate Derivatives,NA,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,151.27476190476193,8010.428571428572,1.4962615195199591,1.4833674818010811
Interest Rate Derivatives,NA,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,116.27947368421052,6090.8421052631575,-0.23133593323771617,-0.23963592572464287
Interest Rate Derivatives,NA,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,105.69761904761906,5337.238095238095,-0.09100363375680087,-0.12372739220638562
Interest Rate Derivatives,NA,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,113.48761904761906,5765.285714285715,0.07370080868605422,0.0802002105601256
Interest Rate Derivatives,NA,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,96.8204761904762,4898.619047619048,-0.14686309393934316,-0.15032501589976133
Interest Rate Derivatives,NA,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,134.02050000000003,6751.0,0.38421649296931504,0.37814350011179054
Interest Rate Derivatives,NA,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,146.74650000000003,7367.45,0.09495562246074285,0.09131239816323511
Interest Rate Derivatives,NA,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,161.30411764705883,8024.882352941177,0.09920248624027694,0.08923472204645799
Interest Rate Derivatives,NA,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,123.31190476190474,6045.333333333333,-0.2355315750108926,-0.24667639132208896
Interest Rate Derivatives,NA,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,93.96428571428572,4624.238095238095,-0.237995018439497,-0.23507309849391889
Interest Rate Derivatives,NA,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,130.39899999999997,6441.4,0.38775066514633183,0.39296460678206957
Interest Rate Derivatives,NA,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,141.6157142857143,7033.714285714285,0.08601840724019594,0.0919542779076421
Interest Rate Derivatives,NA,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,156.95049999999998,7786.2,0.1082844922375441,0.10698269558859375
Interest Rate Derivatives,NA,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,168.35700000000003,8491.95,0.07267577994335817,0.09064113431455656
Interest Rate Derivatives,NA,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,135.27999999999997,6801.3,-0.19646940727145323,-0.19908854856658365
Interest Rate Derivatives,NA,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,108.443,5440.95,-0.19838113542282654,-0.20001323276432448
Interest Rate Derivatives,NA,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,97.7975,4905.45,-0.09816677886078395,-0.09842031262922835
Interest Rate Derivatives,NA,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,95.14421052631576,4724.894736842105,-0.02713044273815013,-0.0368070744086465
Interest Rate Derivatives,NA,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,84.3261111111111,4187.055555555556,-0.11370213022275799,-0.11383093407198641
Interest Rate Derivatives,NA,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,98.45166666666668,4927.222222222223,0.16751105167109204,0.17677498109252077
Interest Rate Derivatives,NA,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,113.79736842105268,5652.315789473684,0.15587041107534327,0.1471607194782536
Interest Rate Derivatives,NA,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,123.95666666666664,6146.777777777777,0.08927533550709477,0.08747954054954432
Interest Rate Derivatives,NA,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,85.03904761904762,4204.714285714285,-0.3139614842360423,-0.3159482190953061
Interest Rate Derivatives,NA,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,80.40238095238094,3946.0,-0.05452397218084715,-0.06152957564638317
Interest Rate Derivatives,NA,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,115.34,5627.2,0.4345346323551189,0.4260516979219462
Interest Rate Derivatives,NA,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,122.6359090909091,6020.090909090909,0.06325567098065799,0.0698199653630418
Interest Rate Derivatives,NA,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,124.3561111111111,6112.0,0.0140269031554765,0.01526706029809266
Interest Rate Derivatives,NA,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,106.0895238095238,5197.380952380952,-0.14688934173300316,-0.14964316878583894
Interest Rate Derivatives,NA,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,102.88999999999996,5021.090909090909,-0.030158715909295197,-0.03391901515498563
Interest Rate Derivatives,NA,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,113.25944444444444,5537.222222222223,0.10078184900811049,0.10279266447791957
Interest Rate Derivatives,NA,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,95.6315789473684,4644.368421052632,-0.15564146180959582,-0.16124579533513228
Interest Rate Derivatives,NA,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,63.10944444444444,3023.5,-0.3400773558368494,-0.34899652097050193
Interest Rate Derivatives,NA,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,51.92,2489.85,-0.1773022174881378,-0.1765007441706632
Interest Rate Derivatives,NA,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,45.341904761904765,2192.333333333333,-0.1266967495781055,-0.1194918033884238
Interest Rate Derivatives,NA,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,37.57217391304347,1836.608695652174,-0.17135872190771406,-0.16225846328774174
Interest Rate Derivatives,NA,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,75.66684210526314,3793.8947368421054,1.0139064159658542,1.0657066177588281
Interest Rate Derivatives,NA,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,92.255,4636.777777777777,0.2192262480263205,0.22216827281751517
Interest Rate Derivatives,NA,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,96.64789473684212,4893.526315789473,0.04761687428152528,0.05537218954986134
Interest Rate Derivatives,NA,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,129.80764705882353,6572.764705882353,0.34309854769491355,0.3431550750375332
Interest Rate Derivatives,NA,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,92.18809523809524,4702.047619047619,-0.2898099817161053,-0.2846164697118275
Interest Rate Derivatives,NA,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,111.32555555555555,5703.444444444444,0.2075914495036888,0.21297037089548954
Interest Rate Derivatives,NA,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,120.3873684210526,6146.052631578948,0.0813992153039369,0.07760366414467934
Interest Rate Derivatives,NA,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,118.8129411764706,6101.705882352941,-0.013078010303169574,-0.007215484780938808
Interest Rate Derivatives,NA,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,151.49105263157898,7850.894736842105,0.2750383176406028,0.2866721025587422
Interest Rate Derivatives,NA,2026,May-2026,2026-05-01,Q2-2026,FY 2026-27,Q1,231.6178947368421,12042.526315789473,0.5289212842168891,0.5339049521677046
