segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Interest Rate Derivatives,NA,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,1608.441,80606.35,0.02572852977313711,0.0140299332719509
Interest Rate Derivatives,NA,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,1682.715,83560.16666666667,0.04617763411900078,0.03664496242128146
Interest Rate Derivatives,NA,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,1051.3981818181817,52209.90909090909,-0.3751775066971046,-0.37518184592448456
Interest Rate Derivatives,NA,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,918.8045454545456,45633.77272727273,-0.12611172309081042,-0.12595571373598524
Interest Rate Derivatives,NA,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,965.088,47142.55,0.05037355852713721,0.03306273364125256
Interest Rate Derivatives,NA,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,1024.188181818182,49467.40909090909,0.06123812731914824,0.04931551413551216
Interest Rate Derivatives,NA,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,852.874,40881.1,-0.16726826657388094,-0.17357507192522537
Interest Rate Derivatives,NA,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,882.0084210526315,41908.89473684211,0.03416028751331557,0.025141073426158123
Interest Rate Derivatives,NA,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,1552.8657142857144,72230.52380952382,0.7606019140185183,0.7235129741091924
Interest Rate Derivatives,NA,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,1622.4972727272727,76035.90909090909,0.0448406824884966,0.052683894296825295
Interest Rate Derivatives,NA,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,1214.9590476190476,56816.19047619047,-0.2511796056354473,-0.25277160284543165
Interest Rate Derivatives,NA,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,1377.8726315789474,66191.36842105263,0.13408977387275822,0.16500891499916626
Interest Rate Derivatives,NA,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,1751.255,84771.04545454546,0.2709846758427752,0.28069637290628124
Interest Rate Derivatives,NA,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,1823.575555555556,88669.38888888889,0.041296416316045415,0.04598673301055056
Interest Rate Derivatives,NA,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,1009.4722727272728,49204.954545454544,-0.44643243892368645,-0.4450739408262643
Interest Rate Derivatives,NA,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,1278.6585714285716,61826.0,0.266660418491776,0.25649948406895473
Interest Rate Derivatives,NA,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,1068.4514285714286,52138.333333333336,-0.1643966165434536,-0.15669243791716536
Interest Rate Derivatives,NA,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,1027.2785714285717,50342.42857142857,-0.038535076131543944,-0.03444499751119967
Interest Rate Derivatives,NA,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,1152.4290476190477,56911.857142857145,0.12182720410145143,0.13049486800398413
Interest Rate Derivatives,NA,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,1252.0695,62542.0,0.08646124686531675,0.09892741407138361
Interest Rate Derivatives,NA,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,1656.0295454545455,83900.86363636363,0.3226338837057732,0.3415123219015004
Interest Rate Derivatives,NA,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,1543.096,79447.7,-0.06819536871460086,-0.0530764934156599
Interest Rate Derivatives,NA,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,1457.519090909091,76203.22727272728,-0.05545792944243855,-0.040837843351949954
Interest Rate Derivatives,NA,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,1247.9331578947367,66919.52631578948,-0.14379635527355616,-0.12182818614376956
Interest Rate Derivatives,NA,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,1210.5310526315789,64685.0,-0.029971240868585602,-0.033391245258444835
Interest Rate Derivatives,NA,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,1287.5842857142857,68354.90476190476,0.06365242173275965,0.05673501989494878
Interest Rate Derivatives,NA,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,549.4531818181817,29455.86363636364,-0.5732681829730678,-0.5690746152164952
Interest Rate Derivatives,NA,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,410.6585714285714,21888.04761904762,-0.25260498070159243,-0.25692052729268666
Interest Rate Derivatives,NA,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,633.8431818181817,33137.0,0.5434797321122768,0.5139312823480526
Interest Rate Derivatives,NA,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,877.2719047619047,45911.47619047619,0.3840519704660177,0.3855049096320182
Interest Rate Derivatives,NA,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,1074.753333333333,57145.444444444445,0.2251085752313311,0.2446875854603563
Interest Rate Derivatives,NA,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,1076.4185714285716,56669.66666666666,0.00154941421774768,-0.008325734140371077
Interest Rate Derivatives,NA,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,1014.3465,52614.7,-0.05766536649975529,-0.07155444711750547
Interest Rate Derivatives,NA,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,1956.821,99333.1,0.929144528028637,0.8879343605494283
Interest Rate Derivatives,NA,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,1223.7804347826088,62532.782608695656,-0.37460787942146523,-0.3704738641128118
Interest Rate Derivatives,NA,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,1166.971,59924.4,-0.046421264115650285,-0.04171224276101437
Interest Rate Derivatives,NA,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,654.1468421052632,33341.31578947369,-0.43944893051732803,-0.44361035255298864
Interest Rate Derivatives,NA,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,1268.3136842105262,64848.0,0.9388822242551362,0.9449742298554817
Interest Rate Derivatives,NA,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,1030.07,52046.63636363636,-0.18784287134678612,-0.1974056815378059
Interest Rate Derivatives,NA,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,1898.068421052632,93460.94736842104,0.8426596455120836,0.7957154179077706
Interest Rate Derivatives,NA,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,2002.9339130434785,95373.78260869563,0.05524853099483651,0.02046667933649582
Interest Rate Derivatives,NA,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,1624.818,77166.75,-0.1887810229689144,-0.19090186118963492
Interest Rate Derivatives,NA,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,1520.9257894736843,73243.36842105263,-0.06394082938908585,-0.05084290292058913
Interest Rate Derivatives,NA,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,1263.382,60714.1,-0.16933356726287552,-0.1710635200312728
Interest Rate Derivatives,NA,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,1120.523,53892.0,-0.11307664665160666,-0.11236434370269832
Interest Rate Derivatives,NA,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,1493.512380952381,73695.66666666667,0.3328707942205391,0.36746950691506486
Interest Rate Derivatives,NA,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,1165.5291304347825,58255.69565217391,-0.21960531074302214,-0.20950988996855657
Interest Rate Derivatives,NA,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,1543.994,76839.8,0.32471506690187746,0.3190092254461405
Interest Rate Derivatives,NA,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,1609.428571428571,79239.28571428571,0.04238006846436648,0.031227120766656125
Interest Rate Derivatives,NA,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,540.7638888888889,26564.88888888889,-0.6640025543917785,-0.6647510303831572
Interest Rate Derivatives,NA,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,641.9921052631579,31238.63157894737,0.1871948524193494,0.1759368431619277
Interest Rate Derivatives,NA,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,763.1836363636364,37004.31818181818,0.1887741766712241,0.18456911559328582
Interest Rate Derivatives,NA,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,499.0339130434783,24102.478260869564,-0.3461155490423774,-0.3486576852343639
Interest Rate Derivatives,NA,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,420.7628571428572,20675.571428571428,-0.15684516393538528,-0.14218068346364732
Interest Rate Derivatives,NA,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,362.1909090909091,17689.454545454544,-0.139204178927946,-0.14442729640789465
Interest Rate Derivatives,NA,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,284.2552380952381,14002.47619047619,-0.21517842949533916,-0.20842804087058486
Interest Rate Derivatives,NA,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,186.761,9354.8,-0.3429813246311163,-0.3319181641342348
Interest Rate Derivatives,NA,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,248.36954545454543,12546.363636363636,0.32987907247522474,0.34116855906739185
Interest Rate Derivatives,NA,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,204.677,10366.55,-0.17591748366162585,-0.1737406709658721
Interest Rate Derivatives,NA,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,336.739,17329.9,0.6452214953316688,0.6717133472563199
Interest Rate Derivatives,NA,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,209.0395238095238,10771.42857142857,-0.37922389800550627,-0.37844831352583863
Interest Rate Derivatives,NA,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,124.4657894736842,6364.789473684211,-0.40458250571266585,-0.40910442552003345
Interest Rate Derivatives,NA,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,140.54500000000002,7070.0,0.12918578345349618,0.11079871993120038
Interest Rate Derivatives,NA,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,89.35363636363637,4511.318181818182,-0.3642346838120434,-0.3619069049762119
Interest Rate Derivatives,NA,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,81.77904761904762,4191.190476190476,-0.08477090639896256,-0.07096101244153119
Interest Rate Derivatives,NA,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,74.72285714285715,3823.0476190476193,-0.08628359808077501,-0.08783730046014881
Interest Rate Derivatives,NA,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,93.86380952380952,4732.809523809524,0.2561592678978828,0.23796771461312338
Interest Rate Derivatives,NA,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,113.997,5796.8,0.21449364327242115,0.2248115988690902
Interest Rate Derivatives,NA,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,80.14349999999999,4088.0,-0.2969683412721389,-0.2947833287330941
Interest Rate Derivatives,NA,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,76.39260869565217,3902.434782608696,-0.04680218987625717,-0.04539266570237377
Interest Rate Derivatives,NA,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,99.737,5204.45,0.30558442371501915,0.3336417621106109
Interest Rate Derivatives,NA,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,187.1355,9844.4,0.8762896417578232,0.891535128591878
Interest Rate Derivatives,NA,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,122.8847619047619,6475.952380952381,-0.34333805234836845,-0.34216891014664363
Interest Rate Derivatives,NA,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,187.58894736842103,10065.78947368421,0.5265436044365381,0.5543334604019885
Interest Rate Derivatives,NA,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,78.20238095238095,4265.809523809524,-0.5831183977017953,-0.5762071584189231
Interest Rate Derivatives,NA,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,61.45590909090909,3374.1363636363635,-0.21414273654492866,-0.20902788912545345
Interest Rate Derivatives,NA,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,41.54047619047619,2264.0,-0.3240605044337209,-0.3290134849321712
Interest Rate Derivatives,NA,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,57.5715,3064.35,0.3859133375365391,0.35351148409893995
Interest Rate Derivatives,NA,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,144.4,7646.318181818182,1.5081854737152933,1.4952496228623304
Interest Rate Derivatives,NA,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,116.28000000000002,6090.8421052631575,-0.1947368421052631,-0.2034281126639116
Interest Rate Derivatives,NA,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,105.69666666666669,5337.238095238095,-0.09101593853915835,-0.12372739220638562
Interest Rate Derivatives,NA,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,108.32863636363636,5503.227272727273,0.024901160840483882,0.031100200989210736
Interest Rate Derivatives,NA,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,96.82095238095238,4898.619047619048,-0.10622938097416013,-0.1098643023711785
Interest Rate Derivatives,NA,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,134.0195,6751.0,0.3841993566917825,0.37814350011179054
Interest Rate Derivatives,NA,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,139.75857142857143,7016.619047619048,0.042822659602307356,0.03934514110784293
Interest Rate Derivatives,NA,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,161.30235294117645,8024.882352941177,0.15414998373545719,0.14369645814878074
Interest Rate Derivatives,NA,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,117.70772727272728,5770.545454545455,-0.27026652044156607,-0.28091837353472116
Interest Rate Derivatives,NA,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,93.96428571428572,4624.238095238095,-0.20171523236897027,-0.19864800794601034
Interest Rate Derivatives,NA,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,124.18999999999998,6134.666666666667,0.32167236792094234,0.32663295884006627
Interest Rate Derivatives,NA,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,135.17818181818183,6714.0,0.08847879715099327,0.09443599217561394
Interest Rate Derivatives,NA,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,156.951,7786.2,0.16106754721041572,0.15969615728328868
Interest Rate Derivatives,NA,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,168.3555,8491.95,0.07266280558900551,0.09064113431455656
Interest Rate Derivatives,NA,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,128.83809523809524,6477.428571428572,-0.23472595051486156,-0.23722718911103213
Interest Rate Derivatives,NA,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,108.4435,5440.95,-0.15829631135422828,-0.16001389440254077
Interest Rate Derivatives,NA,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,88.90727272727273,4459.5,-0.18015120567601817,-0.18038210239020758
Interest Rate Derivatives,NA,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,86.08190476190477,4274.9047619047615,-0.03177881717320141,-0.04139370738765302
Interest Rate Derivatives,NA,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,79.88842105263159,3966.684210526316,-0.07194872983356759,-0.07209998082883895
Interest Rate Derivatives,NA,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,88.60650000000001,4434.5,0.1091281919519329,0.1179362320378945
Interest Rate Derivatives,NA,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,98.27954545454546,4881.545454545455,0.1091685762844199,0.10081079141852634
Interest Rate Derivatives,NA,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,117.4321052631579,5823.263157894737,0.19487839224358794,0.19291384503495723
Interest Rate Derivatives,NA,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,81.17363636363636,4013.590909090909,-0.30876112472197104,-0.3107660086339069
Interest Rate Derivatives,NA,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,80.40238095238095,3946.0,-0.009501304189458604,-0.016840507820020556
Interest Rate Derivatives,NA,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,109.84857142857145,5359.238095238095,0.36623530456927966,0.3581444742113775
Interest Rate Derivatives,NA,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,122.63590909090908,6020.090909090909,0.11640877524431481,0.12331096363119398
Interest Rate Derivatives,NA,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,117.81105263157896,5790.315789473684,-0.03934293385270615,-0.038168048138648936
Interest Rate Derivatives,NA,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,106.0895238095238,5197.380952380952,-0.0994943051626146,-0.10240112260727441
Interest Rate Derivatives,NA,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,98.41652173913045,4802.782608695652,-0.07232572826106454,-0.07592253623520373
Interest Rate Derivatives,NA,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,101.934,4983.5,0.03574072928723515,0.03762764339513325
Interest Rate Derivatives,NA,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,95.63157894736842,4644.368421052632,-0.06182844833550705,-0.06805088370570245
Interest Rate Derivatives,NA,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,59.78842105263158,2864.3684210526317,-0.3748046230049533,-0.3832598619720544
Interest Rate Derivatives,NA,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,49.447142857142865,2371.285714285714,-0.17296456426546725,-0.1721436052509312
Interest Rate Derivatives,NA,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,45.34190476190476,2192.3333333333335,-0.08302275638247691,-0.07546639355784479
Interest Rate Derivatives,NA,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,37.57173913043478,1836.608695652174,-0.17136831088751037,-0.16225846328774185
Interest Rate Derivatives,NA,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,75.66684210526316,3793.8947368421054,1.0139297210218743,1.0657066177588281
Interest Rate Derivatives,NA,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,75.48136363636364,3793.7272727272725,-0.002451251614828731,-4.4140422032934445e-05
Interest Rate Derivatives,NA,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,87.44380952380952,4427.476190476191,0.15848211149278835,0.16705178632762463
Interest Rate Derivatives,NA,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,116.14368421052632,5880.894736842105,0.32820933629272275,0.3282724703279756
Interest Rate Derivatives,NA,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,87.99772727272727,4488.318181818182,-0.24233738691103202,-0.23679671501342026
Interest Rate Derivatives,NA,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,100.192,5133.1,0.13857485988791018,0.14365777827289028
Interest Rate Derivatives,NA,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,108.92142857142856,5560.714285714285,0.087127001870694,0.0833052708332751
Interest Rate Derivatives,NA,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,106.30631578947369,5459.421052631579,-0.024009167123987374,-0.01821586722103896
Interest Rate Derivatives,NA,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,143.91649999999998,7458.35,0.35379068431840444,0.36614302654031183
